node,value
M. Night Shyamalan,2.3605030478871673e-05
Todd Phillips,4.129438994432236e-05
Lana Wachowski,0.00020896327673537385
Frank Miller,8.0598645712922e-05
Tamara Jenkins,4.77392353067021e-05
Adam Wingard,5.384818011401e-05
Andrew Mogel,2.792303078983891e-05
Raja Menon,0.0029560866277387053
Matthias Hoene,1.476791240972016e-05
Clint Eastwood,0.00013972197743566
Linas Phillips,9.61822841108001e-06
Matthew Robinson,2.002430675016851e-05
Mike Myhre,2.062017909196265e-06
Prakash Mehra,0.003198335925567935
Chris Nelson,7.711160181638347e-05
Tomm Moore,0.0001357523867930952
Yorgos Lanthimos,6.804486626879696e-05
Claude Barras,1.5374744304447156e-05
Elaine Bogan,8.336546136296003e-05
Mathieu Kassovitz,0.00011640700900538282
Alain Gagnol,1.7175887708542068e-05
Prem Soni,0.002997226510409814
Adam Egypt Mortimer,1.0849828493371807e-05
Rajiv Mehra,0.0065155051960495616
Manish Tiwary,0.001343075862439061
Gaëtan Brizzi,0.0001357523867930952
Stu Livingston,0.00011159142259957069
RZA,8.283611090007788e-05
Roman Coppola,4.174599340168596e-05
David Beier,3.4141709430070134e-05
Vikramaditya Motwane,0.0009890039037127416
Andrew Duncan,4.67302060464314e-06
Suparn Verma,0.0034256516589450613
Kathryn Bigelow,6.845944325812179e-05
Stanley Tong,0.0006739547753166984
Tigmanshu Dhulia,0.0022468205385343535
John Luessenhop,2.253673721251494e-05
Jennifer Morrison,1.5834058822263535e-05
Chester Tam,2.8300838360992427e-05
Gurudev Bhalla,0.003947269819095059
Sarah Adina Smith,3.031837930927617e-05
Raman Kumar,0.0016108004777369601
Manav Shah,9.164777671228719e-05
Rajesh Mapuskar,0.004086022757084916
Dustin McKenzie,4.673020604643141e-06
Tanuja Chandra,0.0025944677346170257
Ethan Coen,0.00010286588596306822
Massy Tadjedin,5.0363827117534964e-05
Archie Borders,8.252932373815318e-05
Kelly Reichardt,1.4226523292115842e-05
Laxman Utekar,0.0006236098073789504
Milan Luthria,0.0070340774382625
Michael Radford,1.1543141842178691e-05
Chandra Barot,0.0026531341838267257
Alethea Jones,2.9294323321754323e-05
Vipin Parashar,0.00027914583767248293
John Fortenberry,2.013233018551172e-05
Sergio Pablos,8.954258045075684e-05
Stig Bergqvist,1.1494178681930179e-05
Jeff Baena,0.00011797232146704077
Ashish R. Mohan,0.0015465451078837613
Joel Crawford,9.765709290126073e-05
Edgar Wright,0.00012081184570481132
Tommy O'Haver,2.5457774998506502e-05
John Schlesinger,5.9600974200961355e-05
Haissam Hussain,0.0005150585255257272
