node,value
Karthik Subbaraj,0.0010494414028018896
Raj Kumar Gupta,0.002636205874315325
Peter Hewitt,1.4233610201472224e-05
Ian MacNaughton,2.0855761536860162e-05
Olly Reid,1.1771014804745028e-06
Stevie Wermers,0.00014170208322443055
John Sanford,8.336546136296018e-05
Terry Gilliam,0.0001819685002429902
Lilly Wachowski,0.00020896327673537417
Kevin MacDonald,1.4321954509511397e-05
Austin Stark,3.29601499481378e-05
Peggy Holmes,7.628628101513466e-05
Wally Pfister,7.942868441594712e-05
Indrajit Nattoji,0.001294975621321929
S.S. Rajamouli,0.0004567652625795157
Raja Sen,0.001465333363311916
Jonathan Mostow,2.3335314825365226e-05
Antoine Fuqua,0.00023854969680423715
Umesh Ghadge,0.0020095212400721343
Jon Avnet,1.949821928385013e-05
Kamal Sahani,0.0005117528126195738
Timothy Reckart,7.957027602783492e-05
Mark Landre Gould,1.8638040959648305e-05
Rakesh Mehta,0.00442546649268251
Andrew Stanton,0.00022463629210873096
Paul Brizzi,0.00013575238679309538
Gerard McMurray,4.3424014860773714e-05
Hemant Gaba,0.001465333363311916
Stacie Passon,4.299624754239198e-05
Robert Vince,9.906234222562e-05
David Beier,3.414170943007016e-05
Bob Odenkirk,1.8145210511896922e-05
Matt Shakman,2.3455468680788445e-05
Charles Martin Smith,5.4179939292214474e-05
Abhishek Varman,0.000841260819072581
Tony Kaye,1.691224874381433e-05
Anthony Russo,0.00018977492593326865
Paul Thomas Anderson,0.00018093390966825363
Andy Fickman,4.13581813386423e-05
Basu Chatterjee,0.0006476480738364295
Mani Ratnam,0.008698813109754166
Gabriele Muccino,6.669257451648716e-05
Robert Altman,0.0001290532196025264
Kristian Levring,1.2019447171592853e-05
Nidhi Sharma,0.0011002611237602173
Atom Egoyan,0.00011116189555942408
Hideki Futamura,6.780792083339139e-140
Fuwad Khan,0.004356747031394603
Chris Weitz,9.26342630157289e-06
J.F. Musial,3.6732295457758045e-05
John Patrick Shanley,4.936706609726448e-05
Scott Marshall Smith,5.2805324034215584e-05
Jennifer Kaytin Robinson,1.4523464756579775e-05
Jennifer Lynch,0.0013639193580705427
Chris Buck,0.00020299311144467884
James L. Brooks,9.359739408209876e-05
Ayaan Mukherji,0.003212822173381855
Kabir Khan,0.003073787407364619
Ksshitij Chaudhary,0.0008968668091139001
Louis J. Horvitz,9.672120445249864e-05
Amy Poehler,1.2792001545665384e-05
Steve Carr,0.00041095876007575316
Mark A.Z. Dippé,1.0440543784826157e-05
Krishnendu Chattopadhyay,3.5169633301383427e-147
David Pastor,1.1188630665671847e-05
Syed Ahmad Afzal,0.001711176867117947
Kedar Shinde,0.0008276969897519284
Lasse Hallström,0.0018018847073108198
Daisuke Nishio,6.780792083339139e-140
Eric Idle,3.0715051524374136e-05
Steven Knight,1.2844870884592991e-05
Remy Kohli,0.0013661570674899605
Todd Phillips,4.129438994432242e-05
Gary Michael Schultz,1.178444546901445e-05
David Dhawan,0.009626286630575489
Kushal Srivastava,0.0009221424079398267
Isaac Florentine,2.181041797101672e-05
Kees Van Oostrum,8.970350649344252e-05
