node,value
Tamara Jenkins,4.773923530670222e-05
Matthias Hoene,1.4767912409720195e-05
Tomm Moore,0.00013575238679309554
Noah Baumbach,0.0001529311155145025
Larry Latham,3.0130352001826055e-05
Simon Wells,5.23700135884906e-05
Santram Varma,0.000894849215575512
Raj Amit Kumar,0.0007171869433443419
Andrew Niccol,3.555390610112517e-05
Beeban Kidron,1.7478209474533572e-05
Mary Harron,6.92939491907875e-05
Alex Proyas,2.8963397391891112e-05
David Ayer,4.587261596506412e-05
Steve Loter,4.9538304621681245e-05
Ron Oliver,1.3898525128742461e-05
Roman Coppola,4.174599340168606e-05
Mahmood Farooqui,0.0032595269323612837
Tarsem Singh,0.0001417364230099907
James Gunn,0.000384973249618304
Rai Yuvraj Bains,0.0001351527556816079
David E. Talbert,2.1606904495741048e-05
Eric Summer,8.87471144563004e-06
David O. Russell,5.637592990693884e-05
Sangeeth Sivan,0.005429393768802606
Ryan Murphy,4.121697916213129e-05
Gus Van Sant,0.00014884308383281684
Wes Craven,0.00013621562845558358
Grant Heslov,3.577271461968981e-05
Puri Jagannadh,0.0036299367343607166
Kelly Fremon Craig,1.8927755427519418e-05
Meenu Gaur,0.0005987027688050347
Charlie McDowell,1.833935985944524e-05
Rakesh Mehta,0.004425466492682513
Matt Shakman,2.3455468680788476e-05
Marc Abraham,0.00010130932634798913
Nicolas Winding Refn,3.544331647696284e-05
Scott Marshall Smith,5.280532403421565e-05
Peter Sattler,9.96401709224601e-06
Abhay Chopra,0.001236807204472999
Adam Egypt Mortimer,1.0849828493371832e-05
Sidharth Malhotra,0.0025937311374880827
John Lee Hancock,0.00010693969054258809
Bill Plympton,0.00013575238679309554
Lee Tamahori,0.00026377134801078116
Colin Teague,0.00012605956802380622
Jay Chapman,8.768378276561118e-06
Nicholas Stoller,2.1300940127723787e-05
Charles Martin Smith,5.417993929221454e-05
Mark Dindal,0.00010238977145603299
Phil Morrison,4.7131429243940244e-05
Timothy Woodward Jr.,2.5318120086324403e-05
Ben Palmer,3.869836886829766e-05
Ashutosh Gowariker,0.005609263732554188
Chris Koch,1.5671193928084718e-05
Lone Scherfig,3.4940607066881255e-05
Tony Leondis,2.3017378695046123e-05
Michael J. Bassett,0.0022100278333178226
David Lee Miller,1.0047719493302984e-05
Kevin Donovan,3.1118026723333543e-05
John Duigan,0.001706780631654703
Chris Kelly,2.3646840162953108e-05
Ryan Polito,3.392996724570317e-05
Indra Kumar,0.005491015037265166
Hoyt Yeatman,6.194748780074955e-05
Will Yapp,1.8162543862557183e-05
Onir,0.003618493814683584
Lasse Hallström,0.0018018847073108211
Manish Jha,0.004802453826510838
Roger Spottiswoode,2.125884208667451e-05
Peter Farrelly,0.00040021069575104545
Puneet Sira,0.0030793229212274452
Mike Disa,0.00010731070209800591
Renzil D'Silva,0.004691903050436687
Hugh WIlson,1.8576149082979228e-05
Paul Schrader,6.910400356605234e-05
Nila Madhab Panda,0.0027524830754672345
Ketan Mehta,0.007804048769149192
Santosh Manjrekar,0.0006457357973800935
Amber Tamblyn,0.00010402109297790725
Paul Haggis,0.00013024974235318194
Andrew Duncan,4.673020604643153e-06
Hemant Gaba,0.0014653333633119177
Mir Mukarram Hossain,3.5169633301383504e-147
Rob Reiner,8.45449844112194e-05
Nic Mathieu,1.3201358166616238e-05
Fernando Lebrija,1.0795805060620506e-05
Gajendra Ahire,0.001956456927777835
Manbhavan Singh,0.0008202010711047656
Scott Martin,1.1270837848163946e-05
Michael Goguen,8.97199394503969e-07
Michael Carney,9.0372405862406e-05
Bo Welch,2.1771323350201167e-05
Johnny Castuciano,1.6878902061762536e-05
Manish Gupta,0.0012463476278340515
Rajshree Ojha,0.0014653333633119177
Kathryn Bigelow,6.845944325812196e-05
Gerard Barrett,9.988386672336873e-05
George C. Wolfe,9.392409127849997e-05
Simranjit Singh Hundal,7.916638943673475e-05
Gary Wang,2.7672867093749336e-05
Abhishek Varman,0.0008412608190725818
John H. Lee,6.167589618844803e-05
Dharmesh Darshan,0.00577975484222623
David Silberg,1.5914405201515726e-05
Jasbir Bijendra Bhati,0.0025189309907790937
Biswajeet Bora,0.000731587425395754
Ric Roman Waugh,1.4108391860979591e-05
Andrzej Bartkowiak,6.000485644984122e-05
Viju Mane,0.00039524548538770503
Pawan Kripalani,0.0005484297744074624
Jay Baruchel,0.00011054748908983647
Sudhanshu Saria,0.0004545183219083522
Anthony Russo,0.00018977492593326886
Rahat Rahman,3.5169633301383504e-147
Roger Kumble,9.433798568252397e-05
Barry Jenkins,1.0988673729861971e-05
Mozez Singh,0.0008810474670274791
Mark Landre Gould,1.8638040959648322e-05
Priyadarshan,0.009852129027243852
Rajat Kapoor,0.002671869116651904
Àlex Pastor,1.1188630665671859e-05
Edgar Wright,0.00012081184570481163
Ken Marino,0.0001506028384411838
Max Lang,7.112259698165548e-05
Jim Stenstrum,4.615864032926727e-06
Nicole Holofcener,2.2230105675642027e-05
Anurag Singh,0.0012819960911066037
Mark Waters,5.419028801795487e-05
Michael Gallagher,1.3915719280945448e-05
Raj Kumar Gupta,0.002636205874315327
Vijay Kumar Arora,0.00013395357796559373
Bauddhayan Mukherji,0.00047081045570417513
Vikas Bahl,0.0012905781646491905
Jeff Baena,0.00011797232146704107
Kazumi Fukushima,4.615864032926727e-06
Amitabha Singh,0.0005534349694501367
Farhan Akhtar,0.00908998070999368
Philipp Stölzl,0.00013208112980471828
Steve Sacks,4.6730206046431536e-06
Björn Stein,1.4475291413995839e-05
Rahul Dholakia,0.004046480299434333
Harry Baweja,0.001695886754611893
Theo Davies,1.830645745959884e-05
Jay Roach,6.756136113651164e-05
Hideki Futamura,6.780792083339116e-140
Eli Roth,1.2942622833295325e-05
Claire Scanlon,1.5451418368624563e-05
Stacie Passon,4.299624754239202e-05
Dave Dorsey,3.414170943007023e-05
Seth Henrikson,2.6034508646107193e-05
Taika Waititi,9.905216848230351e-05
Ricky Gervais,4.128764538241754e-05
Pedro Morelli,1.525433419378523e-05
Terry Loane,9.154582013060143e-06
Jay Chandrasekhar,0.0001017394315489185
Aubrey Powell,1.6539432322552735e-05
Phil Weinstein,2.2833805362256315e-05
Madhur Bhandarkar,0.007072239387953235
Tejas Prabha Vijay Deoskar,0.0007011233398662163
Edward Zwick,0.00012538667463885382
Greg Richardson,9.93072802439735e-06
Ivan Reitman,0.0001071976404975543
Eshom Nelms,5.458340281226787e-05
Anant Balani,0.0028700329491347237
Ben Brewer,2.9330208521463092e-05
Richard Kelly,4.555583536489234e-05
Mike Mills,1.022929502609017e-05
Eli Craig,5.742335152600477e-05
Sarah Kruchowski,3.0887557008879976e-05
Jeremy David White,3.0887557008879976e-05
James Marsh,4.990268136050892e-05
David Leveaux,4.1912652248828754e-05
James Ivory,2.046559797095093e-05
Phil Johnston,0.00016691565148178753
Vijay Lalwani,0.0015521656865354683
Nagesh Kukunoor,0.005460339190796456
Bart Freundlich,1.1536472136910168e-05
Ajay Bahl,0.00044283930108498647
Mike Gunther,2.163957294740562e-05
Richard LaGravenese,0.00013443378457066881
Jonathan Sobol,1.763073450595706e-05
Prashant Nair,0.0007867542875721721
Munish Bhardwaj,0.0017494235953975077
Julie Taymor,2.0874527591509537e-05
Koji Sawai,6.780792083339116e-140
Steve Antin,0.00012538157510170686
Kedar Shinde,0.0008276969897519292
Keoni Waxman,7.53312865067463e-06
Oren Uziel,2.4326250792434245e-05
Dominic Sena,0.00016356958662302578
John Irvin,2.5498384933684427e-05
Rajeev Patil,0.00019946519710864957
Michael Apted,2.3572582851179125e-05
Latif Faiziyev,0.00482703139961997
Jorge Blanco,0.00011232761246196012
Hiroshi Yamazaki,6.780792083339116e-140
Steve Hickner,0.0001158803168663197
Mukul Anand,0.003981011902716454
Evan Spiridellis,1.2881506703923453e-05
Atom Egoyan,0.00011116189555942417
Dash Shaw,1.971421454277335e-05
Pramod Pawar,0.0018504489824285725
Jeff Gill,1.2881506703923453e-05
Fabrice Du Welz,0.00012029020658987145
Jeeva,0.0021853126502040547
Lynn Shelton,0.0001623052711675579
Rodney Rothman,0.00011664926444271528
Michael Paul Stephenson,1.0538099170567987e-05
Austin Stark,3.296014994813783e-05
Kazuaki Kiriya,6.119757464942336e-05
Brendan Malloy,4.475627606111509e-06
Roland Joffé,0.0014004232670780283
Mark Raso,8.753442551242677e-05
Mark Helfrich,1.2974918369000596e-05
Daniel Alfredson,7.73295405359737e-05
Maria Pulera,1.974104260840384e-05
Shawn Levy,3.142573355242654e-05
Drake Doremus,2.7790773223845303e-05
Jeffrey Nachmanoff,0.00032090664034881383
Raja Sen,0.0014653333633119177
Prakash Mehra,0.0031983359255679422
Toshiyuki Kanno,6.780792083339116e-140
Robin Swicord,2.007052908953368e-05
Vinay Sapru,0.0023523204142223003
John Luessenhop,2.2536737212514995e-05
Bhushan Patel,0.0014506856496783744
Sachin,0.0004549923636232949
Simon Savelyev,3.0887557008879976e-05
Ekachai Uekrongtham,1.083379543093202e-05
R. Balki,0.003704577724068781
Bobby Roth,1.1971406173355447e-05
Milind Rau,0.0007291250756756131
Sachin Kundalkar,0.0013327914604999399
Todd Phillips,4.1294389944322466e-05
Kyle Newman,4.295531256851746e-05
James Rogan,2.2024582407556835e-05
Karey Kirkpatrick,5.412583060509091e-05
Jamie M. Dagg,6.3633714359701566e-06
Julius Onah,4.4725391296381476e-05
Simon J. Smith,0.00011588031686631973
Mahsun Kırmızıgül,1.4217944952955532e-05
Sudhir Mishra,0.004797991221249012
Adam Alleca,1.873838673314253e-05
Norton Virgien,8.543329043677058e-06
Tensai Okamura,9.127142835275541e-06
Abbas Alibhai Burmawalla,0.008815446201777702
Subhash Ghai,0.007813536097489497
Mike Flanagan,9.77399505295147e-05
Rusty Cundieff,0.0003881255477760057
Alfred Gimeno,4.758209506773317e-06
Adam Smith,1.731718856268728e-05
Gonzalo López-Gallego,2.94702624741363e-05
Pankaj Batra,0.0015003016039680686
Gary Shore,1.0849828493371835e-05
Golam Kibria Farooki,3.5169633301383504e-147
Valli Bindana,0.0019104021734646357
William H. Macy,2.960816951100072e-05
Sam Raimi,0.00018378684550456875
Iain Softley,9.646688041350484e-05
