node,label
Alan Marriott,0
Andrew Toth,0
Brian Dobson,0
Cole Howard,0
Jennifer Cameron,0
Jonathan Holmes,0
Lee Tockar,0
Lisa Durupt,0
Maya Kay,0
Michael Dobson,0
Nesta Cooper,0
Kate Walsh,1
John Michael Higgins,2
Keith Powers,1
Alicia Sanz,1
Jake Borelli,1
Kid Ink,1
Yousef Erakat,1
Rebekah Graf,1
Anne Winters,1
Peter Gilroy,1
Patrick Davis,1
Antonio Banderas,3
Dylan McDermott,3
Melanie Griffith,4
Birgitte Hjort Sørensen,5
Robert Forster,3
Christa Campbell,3
Tim McInnerny,6
Andy Nyman,7
David Ryall,3
James Franco,6
Kate Hudson,7
Tom Wilkinson,7
Omar Sy,7
Sam Spruell,7
Anna Friel,7
Thomas Arnold,7
Oliver Dimsdale,7
Diana Hardcastle,7
Michael Jibson,7
Diarmaid Murtagh,7
Jim Sturgess,6
Sam Worthington,8
Ryan Kwanten,3
Anthony Hopkins,3
Mark van Eeuwen,9
Thomas Cocquerel,9
Jemima West,9
David Dencik,9
Karl Glusman,10
Klara Kristin,10
Aomi Muyock,10
Ugo Fox,10
Juan Saavedra,10
Isabelle Nicou,10
Benoît Debie,10
Vincent Maraval,10
Déborah Révy,10
Katherine Waterston,11
Caitlin Fitzgerald,6
Gaby Hoffmann,6
Louis Cancelmi,12
Zach Grenier,6
Ron Perlman,8
Rupert Grint,12
Robert Sheehan,12
Stephen Campbell Moore,12
Eric Lampaert,12
Kevin Bishop,11
Tom Audenaert,12
Erika Sainte,12
Kate Beckinsale,13
David Thewlis,12
Brendan Gleeson,12
Ben Kingsley,12
Michael Caine,2
Jason Flemyng,12
Sophie Kennedy Clark,12
Sinéad Cusack,6
Edmund Kingsley,12
Nicolas Cage,3
Sarah Paulson,8
Connie Nielsen,3
Wendell Pierce,0
Bryan Batt,2
Peter Fonda,3
Dana Gourrier,3
Taissa Farmiga,3
Ben Rosenfield,3
Lindsay Burdge,3
Joshua Leonard,1
Jennifer Lafleur,3
Peter Vack,13
Dana Wheeler-Nicholson,3
Jason Newman,3
Molly McMichael,3
Saharat Sangkapreecha,14
Pok Piyatida Woramusik,14
Sutatta Udomsilp,14
Athipich Chutiwatkajornchai,14
Deuntem Salitul,14
Sahajak Boonthanakit,6
John Krasinski,2
Charlyne Yi,15
Jason Sudeikis,2
Michael Peña,11
