node,label
Alan Marriott,0
Andrew Toth,0
Brian Dobson,0
Cole Howard,0
Jennifer Cameron,0
Jonathan Holmes,0
Lee Tockar,0
Lisa Durupt,0
Maya Kay,0
Michael Dobson,0
Nesta Cooper,0
Kate Walsh,1
<<<<<<< HEAD
John Michael Higgins,1
=======
John Michael Higgins,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Keith Powers,1
Alicia Sanz,1
Jake Borelli,1
Kid Ink,1
Yousef Erakat,1
Rebekah Graf,1
Anne Winters,1
Peter Gilroy,1
Patrick Davis,1
<<<<<<< HEAD
Antonio Banderas,2
Dylan McDermott,3
Melanie Griffith,4
Birgitte Hjort Sørensen,5
Robert Forster,2
Christa Campbell,2
Tim McInnerny,6
Andy Nyman,7
David Ryall,2
=======
Antonio Banderas,3
Dylan McDermott,3
Melanie Griffith,4
Birgitte Hjort Sørensen,5
Robert Forster,3
Christa Campbell,3
Tim McInnerny,6
Andy Nyman,7
David Ryall,3
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
James Franco,6
Kate Hudson,7
Tom Wilkinson,7
Omar Sy,7
Sam Spruell,8
Anna Friel,7
Thomas Arnold,7
Oliver Dimsdale,7
Diana Hardcastle,7
Michael Jibson,7
Diarmaid Murtagh,7
<<<<<<< HEAD
Jim Sturgess,9
Sam Worthington,2
Ryan Kwanten,9
Anthony Hopkins,10
=======
Jim Sturgess,6
Sam Worthington,8
Ryan Kwanten,3
Anthony Hopkins,3
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Mark van Eeuwen,9
Thomas Cocquerel,11
Jemima West,9
David Dencik,9
<<<<<<< HEAD
Karl Glusman,12
Klara Kristin,12
Aomi Muyock,12
Ugo Fox,12
Juan Saavedra,12
Isabelle Nicou,12
Benoît Debie,12
Vincent Maraval,12
Déborah Révy,12
Katherine Waterston,8
Caitlin Fitzgerald,8
Gaby Hoffmann,3
Louis Cancelmi,13
Zach Grenier,9
Ron Perlman,14
Rupert Grint,14
Robert Sheehan,3
Stephen Campbell Moore,9
Eric Lampaert,14
Kevin Bishop,11
Tom Audenaert,14
Erika Sainte,14
Kate Beckinsale,2
David Thewlis,13
Brendan Gleeson,13
Ben Kingsley,13
Michael Caine,1
Jason Flemyng,6
Sophie Kennedy Clark,13
Sinéad Cusack,11
